Fecha incidente,Elemento dañado,Pérdida de carga [kWh],Duración [días]
24-may-14,Aerogenerador,3,No fue reparado
14-ago-14,Módulo fotovoltaico A1,1500,150
01-abr-15,Inversores de módulos fotovoltaicos,240,2
23-feb-16,Conversor de batería,N/A,22
19-mar-16,Módulo fotovoltaico C1,50,5
31-ene-18,Inversores de módulos fotovoltaicos,9000,75
