Línea,R [Ohm/km],X [Ohm/km],Longitud [km]
L1-2,0.372,0.089,0.091
L2-3,0.744,0.093,0.068
L3-4,1.01,0.097,0.178
L3-5,0.744,0.093,0.025
L5-6,1.01,0.097,0.044
L5-7,0.744,0.093,0.229
L2-8,0.744,0.093,0.084
L8-9,1.01,0.097,0.148
L8-11,1.01,0.097,0.037
L9-10,1.01,0.097,0.089
